Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q4295,t3,Hard,27
q4296,t5,Medium,12
q4297,t7,Easy,44
q4298,t8,Hard,12
q4299,t9,Easy,11
q4300,t5,Hard,1
q4301,t5,Hard,18
q4302,t9,Medium,47
q4303,t1,Medium,14
q4304,t4,Easy,16
q4305,t5,Medium,2
q4306,t1,Medium,47
q4307,t5,Easy,33
q4308,t3,Medium,48
q4309,t3,Medium,38
q4310,t8,Easy,7
q4311,t1,Easy,37
q4312,t4,Hard,22
q4313,t6,Easy,42
q4314,t1,Hard,29
q4315,t6,Hard,14
q4316,t3,Medium,25
q4317,t5,Easy,1
q4318,t2,Hard,40
q4319,t4,Easy,10
q4320,t1,Medium,41
q4321,t4,Medium,38
q4322,t1,Easy,27
q4323,t7,Medium,46
q4324,t7,Medium,26
q4325,t9,Hard,30
q4326,t9,Hard,44
q4327,t2,Easy,26
q4328,t4,Medium,5
q4329,t4,Hard,28
q4330,t7,Hard,25
q4331,t8,Medium,20
q4332,t8,Easy,42
q4333,t7,Easy,11
q4334,t5,Easy,30
q4335,t2,Hard,29
q4336,t3,Easy,41
q4337,t9,Hard,20
q4338,t9,Medium,45
q4339,t6,Medium,42
q4340,t5,Medium,50
q4341,t5,Easy,39
q4342,t5,Hard,7
q4343,t1,Easy,24
q4344,t6,Medium,2
q4345,t6,Medium,26
q4346,t6,Easy,16
q4347,t2,Medium,30
q4348,t4,Easy,46
q4349,t6,Medium,38
q4350,t5,Medium,42
q4351,t4,Medium,11
q4352,t9,Hard,34
q4353,t2,Medium,29
q4354,t4,Medium,18
q4355,t7,Medium,37
q4356,t9,Easy,3
q4357,t8,Easy,13
q4358,t8,Medium,23
q4359,t9,Medium,25
q4360,t4,Hard,19
q4361,t9,Medium,22
q4362,t5,Hard,24
q4363,t8,Easy,47
q4364,t1,Easy,21
q4365,t5,Medium,17
q4366,t6,Hard,31
q4367,t9,Hard,22
q4368,t8,Hard,18
q4369,t4,Hard,26
q4370,t2,Hard,9
q4371,t6,Medium,21
q4372,t5,Easy,22
q4373,t6,Easy,32
q4374,t3,Hard,40
q4375,t5,Hard,15
q4376,t8,Easy,28
q4377,t4,Medium,10
q4378,t4,Hard,5
q4379,t3,Medium,34
q4380,t3,Easy,39
q4381,t7,Hard,39
q4382,t3,Medium,47
q4383,t7,Medium,27
q4384,t4,Hard,1
q4385,t8,Easy,49
q4386,t8,Easy,8
q4387,t2,Easy,46
q4388,t7,Medium,26
q4389,t3,Medium,40
q4390,t1,Easy,40
q4391,t9,Easy,35
q4392,t3,Hard,3
q4393,t3,Hard,7
q4394,t1,Easy,46
q4395,t3,Easy,35
q4396,t9,Easy,38
q4397,t3,Medium,9
q4398,t3,Hard,3
q4399,t5,Hard,17
q4400,t6,Medium,37
q4401,t7,Hard,37
q4402,t3,Hard,7
q4403,t6,Hard,5
q4404,t6,Medium,6
q4405,t8,Easy,7
q4406,t2,Medium,16
q4407,t7,Medium,2
q4408,t9,Easy,41
q4409,t5,Medium,8
q4410,t9,Medium,16
q4411,t8,Medium,4
q4412,t7,Medium,2
q4413,t8,Easy,48
q4414,t9,Easy,23
q4415,t8,Easy,6
q4416,t9,Easy,23
q4417,t5,Hard,2
q4418,t9,Easy,7
q4419,t8,Medium,37
q4420,t4,Medium,29
q4421,t2,Hard,35
q4422,t5,Hard,6
q4423,t6,Hard,10
q4424,t5,Medium,9
q4425,t6,Hard,13
q4426,t9,Hard,24
q4427,t4,Medium,7
q4428,t4,Hard,5
q4429,t9,Hard,28
q4430,t5,Hard,41
q4431,t2,Hard,29
q4432,t1,Hard,36
q4433,t2,Medium,12
q4434,t4,Hard,49
q4435,t7,Medium,11
q4436,t3,Medium,19
q4437,t5,Easy,9
q4438,t9,Hard,26
q4439,t2,Easy,12
q4440,t6,Easy,34
q4441,t3,Medium,25
q4442,t2,Hard,21
q4443,t9,Hard,1
q4444,t8,Hard,20
q4445,t1,Easy,28
q4446,t3,Medium,25
q4447,t7,Hard,5
q4448,t9,Hard,2
q4449,t2,Easy,17
q4450,t1,Medium,3
q4451,t9,Hard,25
q4452,t2,Hard,46
q4453,t4,Hard,13
q4454,t9,Hard,43
q4455,t9,Easy,2
q4456,t3,Hard,47
q4457,t6,Hard,20
q4458,t3,Easy,50
q4459,t5,Easy,23
q4460,t8,Easy,29
q4461,t3,Medium,24
q4462,t8,Easy,19
q4463,t4,Easy,25
q4464,t9,Hard,44
q4465,t5,Easy,47
q4466,t1,Medium,43
q4467,t3,Easy,17
q4468,t2,Medium,30
q4469,t2,Easy,38
q4470,t4,Easy,15
q4471,t7,Medium,5
q4472,t9,Easy,5
q4473,t2,Easy,48
q4474,t5,Easy,24
q4475,t4,Easy,32
q4476,t5,Hard,15
q4477,t3,Medium,13
q4478,t9,Easy,10
q4479,t5,Medium,23
q4480,t2,Hard,25
q4481,t4,Hard,47
q4482,t1,Medium,29
q4483,t5,Easy,35
q4484,t3,Hard,49
q4485,t2,Easy,48
q4486,t9,Medium,12
q4487,t5,Hard,34
q4488,t2,Medium,23
q4489,t6,Medium,23
q4490,t9,Easy,11
q4491,t8,Easy,45
q4492,t8,Hard,26
q4493,t1,Easy,36
q4494,t1,Hard,16
q4495,t6,Easy,5
q4496,t4,Medium,15
q4497,t6,Medium,10
q4498,t4,Medium,48
q4499,t9,Hard,23
q4500,t3,Hard,27
q4501,t7,Hard,33
q4502,t6,Hard,43
q4503,t2,Hard,35
q4504,t4,Medium,40
q4505,t5,Easy,13
q4506,t4,Hard,20
q4507,t5,Easy,5
q4508,t8,Medium,14
q4509,t9,Hard,42
q4510,t6,Hard,50
q4511,t9,Easy,43
q4512,t9,Easy,47
q4513,t8,Easy,33
q4514,t3,Medium,4
q4515,t9,Easy,21
q4516,t6,Medium,12
q4517,t4,Medium,33
q4518,t5,Medium,28
q4519,t3,Easy,47
q4520,t6,Easy,32
q4521,t9,Hard,25
q4522,t7,Easy,34
q4523,t7,Hard,18
q4524,t1,Hard,45
q4525,t8,Medium,49
q4526,t4,Easy,36
q4527,t5,Medium,6
q4528,t7,Medium,21
q4529,t9,Medium,37
q4530,t8,Medium,36
q4531,t1,Easy,42
q4532,t3,Medium,24
q4533,t1,Easy,31
q4534,t4,Hard,32
q4535,t1,Medium,4
q4536,t5,Medium,42
q4537,t6,Hard,12
q4538,t9,Easy,20
q4539,t2,Easy,42
q4540,t7,Easy,9
q4541,t5,Medium,1
q4542,t8,Hard,36
q4543,t4,Medium,41
q4544,t7,Easy,14
q4545,t9,Easy,37
q4546,t8,Easy,41
q4547,t9,Medium,50
q4548,t6,Easy,35
q4549,t9,Hard,9
q4550,t6,Hard,6
q4551,t1,Medium,26
q4552,t8,Medium,13
q4553,t8,Hard,26
q4554,t7,Medium,10
q4555,t5,Hard,4
q4556,t2,Easy,23
q4557,t5,Medium,38
q4558,t5,Medium,22
q4559,t7,Easy,14
q4560,t5,Easy,34
q4561,t6,Hard,2
q4562,t5,Medium,41
q4563,t2,Easy,3
q4564,t7,Easy,49
q4565,t8,Medium,7
q4566,t4,Medium,42
q4567,t8,Medium,13
q4568,t7,Hard,26
q4569,t5,Easy,44
q4570,t5,Medium,41
q4571,t9,Easy,30
q4572,t6,Medium,22
q4573,t3,Medium,12
q4574,t5,Easy,7
q4575,t3,Easy,35
q4576,t7,Medium,13
q4577,t2,Hard,46
q4578,t3,Easy,35
q4579,t9,Easy,25
q4580,t1,Medium,15
q4581,t3,Easy,42
q4582,t9,Easy,19
q4583,t6,Easy,36
q4584,t3,Easy,25
q4585,t3,Hard,35
q4586,t9,Easy,5
q4587,t8,Easy,16
q4588,t1,Medium,4
q4589,t2,Medium,4
q4590,t5,Easy,12
q4591,t8,Easy,38
q4592,t1,Hard,13
q4593,t9,Medium,10
q4594,t3,Hard,44
q4595,t4,Medium,46
q4596,t2,Easy,46
q4597,t1,Hard,35
q4598,t8,Medium,48
q4599,t8,Easy,15
q4600,t3,Easy,14
q4601,t5,Medium,13
q4602,t1,Easy,39
q4603,t3,Easy,42
q4604,t6,Easy,4
q4605,t5,Medium,24
q4606,t2,Medium,10
q4607,t3,Hard,45
q4608,t9,Medium,36
q4609,t3,Easy,12
q4610,t3,Medium,12
q4611,t6,Easy,1
q4612,t3,Easy,9
q4613,t8,Medium,45
q4614,t4,Easy,8
q4615,t5,Easy,20
q4616,t1,Medium,28
q4617,t4,Hard,31
q4618,t6,Easy,45
q4619,t1,Medium,10
q4620,t3,Medium,28
q4621,t5,Hard,25
q4622,t2,Easy,17
q4623,t2,Hard,44
q4624,t8,Hard,5
q4625,t4,Medium,28
q4626,t9,Medium,17
q4627,t8,Hard,45
q4628,t3,Easy,28
q4629,t1,Hard,31
q4630,t7,Easy,7
q4631,t5,Hard,40
q4632,t6,Hard,10
q4633,t9,Hard,33
q4634,t2,Easy,50
q4635,t2,Hard,3
q4636,t7,Easy,28
q4637,t9,Medium,3
q4638,t1,Medium,24
q4639,t9,Medium,40
q4640,t2,Medium,34
q4641,t6,Easy,3
q4642,t3,Hard,7
q4643,t1,Hard,44
q4644,t8,Easy,40
q4645,t2,Medium,14
q4646,t4,Easy,20
q4647,t4,Hard,22
q4648,t8,Easy,44
q4649,t5,Hard,39
q4650,t6,Hard,21
q4651,t7,Easy,2
q4652,t2,Hard,10
q4653,t2,Easy,9
q4654,t2,Hard,49
q4655,t4,Medium,22
q4656,t5,Medium,9
q4657,t7,Easy,40
q4658,t2,Hard,13
q4659,t2,Easy,44
q4660,t9,Hard,17
q4661,t3,Hard,4
q4662,t8,Easy,27
q4663,t3,Easy,41
q4664,t4,Easy,17
q4665,t4,Hard,42
q4666,t4,Easy,50
q4667,t4,Hard,38
q4668,t2,Easy,5
q4669,t7,Medium,47
q4670,t5,Easy,3
q4671,t8,Easy,1
q4672,t1,Hard,40
q4673,t5,Easy,3
q4674,t6,Hard,26
q4675,t3,Medium,15
q4676,t6,Easy,5
q4677,t1,Hard,21
q4678,t3,Easy,44
q4679,t6,Medium,28
q4680,t6,Easy,10
q4681,t4,Hard,13
q4682,t9,Medium,12
q4683,t7,Medium,13
q4684,t2,Easy,18
q4685,t6,Hard,44
q4686,t4,Hard,40
q4687,t4,Hard,14
q4688,t6,Easy,9
q4689,t5,Hard,9
q4690,t1,Medium,11
q4691,t8,Medium,43
q4692,t1,Hard,46
q4693,t5,Easy,17
q4694,t8,Medium,47
q4695,t9,Easy,21
q4696,t2,Hard,46
q4697,t1,Easy,9
q4698,t4,Hard,48
q4699,t8,Medium,9
q4700,t2,Hard,7
q4701,t9,Medium,49
q4702,t8,Easy,46
q4703,t9,Medium,47
q4704,t5,Medium,22
q4705,t2,Medium,32
q4706,t1,Hard,41
q4707,t2,Easy,29
q4708,t2,Hard,8
q4709,t7,Hard,49
q4710,t9,Medium,26
q4711,t6,Medium,14
q4712,t8,Easy,38
q4713,t8,Easy,39
q4714,t7,Hard,18
q4715,t2,Easy,45
q4716,t4,Hard,20
q4717,t8,Hard,49
q4718,t2,Easy,3
q4719,t2,Hard,47
q4720,t7,Easy,5
q4721,t7,Medium,32
q4722,t9,Hard,19
q4723,t9,Hard,27
q4724,t1,Hard,13
q4725,t5,Easy,35
q4726,t8,Medium,3
q4727,t2,Hard,2
q4728,t8,Medium,17
q4729,t8,Hard,6
q4730,t2,Medium,40
q4731,t3,Easy,44
q4732,t5,Easy,11
q4733,t6,Hard,34
q4734,t3,Hard,26
q4735,t8,Easy,15
q4736,t3,Hard,14
q4737,t7,Medium,32
q4738,t2,Hard,36
q4739,t6,Hard,4
q4740,t8,Easy,49
q4741,t6,Easy,49
q4742,t9,Medium,30
q4743,t3,Hard,40
q4744,t5,Easy,16
q4745,t9,Easy,47
q4746,t2,Hard,26
q4747,t8,Easy,28
q4748,t3,Easy,8
q4749,t1,Medium,25
q4750,t3,Medium,22
q4751,t3,Medium,5
q4752,t8,Hard,50
q4753,t5,Medium,9
q4754,t4,Medium,39
q4755,t8,Hard,35
q4756,t7,Hard,30
q4757,t4,Medium,14
q4758,t2,Easy,40
q4759,t6,Easy,38
q4760,t8,Medium,41
q4761,t8,Medium,11
q4762,t7,Medium,32
q4763,t8,Hard,45
q4764,t4,Easy,32
q4765,t7,Medium,28
q4766,t8,Easy,8
q4767,t4,Easy,19
q4768,t2,Easy,34
q4769,t4,Hard,39
q4770,t1,Medium,31
q4771,t5,Medium,23
q4772,t4,Hard,36
q4773,t4,Hard,35
q4774,t1,Easy,15
q4775,t3,Easy,14
q4776,t2,Medium,34
q4777,t9,Hard,10
q4778,t3,Easy,50
q4779,t2,Hard,3
q4780,t4,Easy,26
q4781,t6,Medium,29
q4782,t8,Easy,31
q4783,t6,Easy,44
q4784,t9,Medium,5
q4785,t3,Easy,21
q4786,t3,Hard,47
q4787,t7,Easy,18
q4788,t7,Easy,26
q4789,t1,Easy,6
q4790,t4,Hard,49
q4791,t9,Easy,17
q4792,t1,Hard,35
q4793,t6,Hard,3
q4794,t8,Medium,41
q4795,t8,Hard,31
q4796,t9,Hard,49
q4797,t4,Hard,48
q4798,t1,Medium,19
q4799,t2,Easy,17
q4800,t8,Hard,17
q4801,t9,Easy,15
q4802,t8,Medium,31
q4803,t5,Easy,50
q4804,t5,Easy,19
q4805,t7,Easy,27
q4806,t9,Easy,15
q4807,t3,Medium,20
q4808,t9,Medium,25
q4809,t5,Medium,7
q4810,t8,Hard,41
q4811,t4,Hard,22
q4812,t8,Medium,28
q4813,t7,Easy,16
q4814,t1,Hard,31
q4815,t3,Medium,48
q4816,t2,Hard,28
q4817,t3,Medium,26
q4818,t4,Easy,47
q4819,t4,Hard,48
q4820,t4,Easy,26
q4821,t9,Medium,48
q4822,t4,Medium,6
q4823,t9,Medium,1
q4824,t8,Hard,18
q4825,t5,Medium,49
q4826,t3,Hard,19
q4827,t4,Medium,40
q4828,t3,Easy,8
q4829,t9,Medium,35
q4830,t2,Medium,43
q4831,t5,Easy,26
q4832,t1,Hard,20
q4833,t8,Easy,16
q4834,t4,Medium,34
q4835,t1,Hard,32
q4836,t8,Medium,5
q4837,t2,Hard,9
q4838,t2,Easy,1
q4839,t5,Easy,9
q4840,t6,Easy,22
q4841,t2,Medium,23
q4842,t8,Easy,30
q4843,t5,Hard,5
q4844,t7,Easy,34
q4845,t5,Hard,28
q4846,t9,Easy,46
q4847,t5,Easy,34
q4848,t5,Easy,26
q4849,t5,Easy,16
q4850,t6,Medium,10
q4851,t1,Medium,6
q4852,t2,Hard,49
q4853,t8,Medium,45
q4854,t6,Medium,31
q4855,t5,Medium,43
q4856,t7,Medium,43
q4857,t6,Medium,12
q4858,t4,Hard,21
q4859,t6,Medium,11
q4860,t4,Medium,9
q4861,t8,Hard,9
q4862,t6,Easy,41
q4863,t5,Easy,35
q4864,t2,Medium,17
q4865,t4,Easy,39
q4866,t4,Hard,40
q4867,t1,Medium,47
q4868,t8,Hard,34
q4869,t2,Hard,11
q4870,t6,Medium,8
q4871,t2,Medium,1
q4872,t6,Easy,14
q4873,t3,Easy,33
q4874,t9,Easy,36
q4875,t9,Easy,8
q4876,t6,Hard,23
q4877,t7,Hard,46
q4878,t5,Hard,3
q4879,t7,Medium,36
q4880,t5,Hard,6
q4881,t7,Easy,16
q4882,t5,Medium,35
q4883,t7,Easy,14
q4884,t3,Hard,46
q4885,t3,Easy,45
q4886,t7,Medium,29
q4887,t8,Medium,8
q4888,t8,Medium,21
q4889,t6,Easy,6
q4890,t5,Easy,27
q4891,t9,Medium,8
q4892,t1,Medium,15
q4893,t4,Hard,23
q4894,t4,Easy,47
q4895,t8,Easy,22
q4896,t8,Medium,2
q4897,t6,Easy,14
q4898,t5,Hard,14
q4899,t2,Medium,1
q4900,t5,Medium,47
q4901,t6,Medium,48
q4902,t9,Easy,12
q4903,t2,Hard,45
q4904,t6,Easy,3
q4905,t2,Medium,45
q4906,t5,Medium,37
q4907,t9,Easy,31
q4908,t1,Hard,49
q4909,t4,Hard,42
q4910,t7,Medium,22
q4911,t9,Hard,24
q4912,t2,Medium,50
q4913,t9,Easy,12
q4914,t7,Easy,37
q4915,t6,Hard,42
q4916,t8,Easy,2
q4917,t3,Medium,44
q4918,t7,Medium,41
q4919,t5,Hard,8
q4920,t5,Easy,32
q4921,t1,Easy,1
q4922,t6,Hard,23
q4923,t7,Medium,11
q4924,t9,Hard,5
q4925,t5,Hard,9
q4926,t5,Easy,41
q4927,t2,Medium,25
q4928,t8,Hard,34
q4929,t6,Hard,17
q4930,t3,Medium,14
q4931,t7,Hard,30
q4932,t6,Easy,22
q4933,t8,Easy,10
q4934,t3,Medium,18
q4935,t9,Medium,43
q4936,t1,Easy,22
q4937,t7,Hard,29
q4938,t5,Hard,26
q4939,t4,Easy,4
q4940,t6,Hard,38
q4941,t8,Medium,21
q4942,t5,Medium,46
q4943,t8,Easy,43
q4944,t8,Hard,24
q4945,t5,Medium,6
q4946,t8,Medium,36
q4947,t3,Easy,40
q4948,t7,Hard,30
q4949,t1,Medium,47
q4950,t7,Easy,12
q4951,t1,Easy,40
q4952,t7,Easy,8
q4953,t8,Hard,42
q4954,t3,Easy,43
q4955,t9,Hard,31
q4956,t1,Hard,33
q4957,t4,Medium,44
q4958,t9,Easy,25
q4959,t1,Easy,14
q4960,t7,Easy,41
q4961,t8,Easy,20
q4962,t5,Hard,49
q4963,t9,Easy,4
q4964,t7,Hard,38
q4965,t5,Medium,33
q4966,t2,Easy,6
q4967,t1,Easy,39
q4968,t5,Medium,43
q4969,t3,Hard,42
q4970,t1,Hard,21
q4971,t7,Hard,11
q4972,t1,Hard,8
q4973,t2,Hard,41
q4974,t6,Hard,28
q4975,t3,Easy,23
q4976,t9,Easy,48
q4977,t1,Easy,27
q4978,t9,Medium,21
q4979,t3,Medium,13
q4980,t5,Easy,23
q4981,t7,Medium,35
q4982,t1,Medium,8
q4983,t4,Medium,34
q4984,t5,Hard,49
q4985,t9,Hard,36
q4986,t8,Easy,42
q4987,t4,Easy,30
q4988,t7,Hard,42
q4989,t1,Medium,7
q4990,t2,Hard,4
q4991,t5,Medium,20
q4992,t7,Hard,14
q4993,t4,Easy,41
q4994,t9,Hard,2
q4995,t9,Hard,50
q4996,t7,Medium,3
q4997,t6,Medium,9
q4998,t4,Hard,9
q4999,t3,Medium,20
q5000,t5,Medium,47
q5001,t7,Hard,47
q5002,t4,Medium,1
q5003,t4,Medium,25
q5004,t6,Medium,30
q5005,t9,Hard,32
q5006,t9,Easy,4
q5007,t8,Hard,47
q5008,t1,Medium,37
q5009,t7,Easy,50
q5010,t8,Hard,12
q5011,t4,Medium,8
q5012,t5,Easy,22
q5013,t8,Easy,30
q5014,t3,Medium,22
q5015,t1,Medium,9
q5016,t5,Hard,43
q5017,t3,Medium,50
q5018,t1,Medium,33
q5019,t9,Easy,33
q5020,t8,Medium,27
q5021,t9,Easy,27
q5022,t1,Easy,15
q5023,t1,Hard,44
q5024,t4,Easy,2
q5025,t3,Medium,43
q5026,t9,Medium,40
q5027,t3,Easy,42
q5028,t2,Hard,2
q5029,t8,Easy,42
q5030,t1,Hard,6
q5031,t3,Easy,11
q5032,t6,Medium,47
q5033,t9,Hard,3
q5034,t3,Easy,15
q5035,t3,Medium,36
q5036,t1,Hard,3
q5037,t6,Medium,9
q5038,t5,Medium,44
q5039,t6,Easy,9
q5040,t5,Easy,30
q5041,t9,Medium,41
q5042,t6,Medium,19
q5043,t3,Easy,15
q5044,t8,Hard,5
q5045,t8,Medium,23
q5046,t4,Easy,22
q5047,t4,Hard,3
q5048,t7,Hard,6
q5049,t3,Easy,19
q5050,t6,Easy,29
q5051,t2,Easy,34
q5052,t5,Hard,33
q5053,t1,Easy,40
q5054,t1,Hard,7
q5055,t6,Hard,25
q5056,t4,Medium,27
q5057,t5,Hard,31
q5058,t1,Hard,35
q5059,t9,Easy,30
q5060,t8,Easy,26
q5061,t6,Easy,4
q5062,t7,Medium,23
q5063,t2,Easy,48
q5064,t2,Medium,6
q5065,t5,Medium,9
q5066,t1,Easy,18
q5067,t7,Easy,48
q5068,t7,Medium,50
q5069,t7,Medium,34
q5070,t9,Medium,40
q5071,t2,Medium,2
q5072,t9,Hard,49
q5073,t4,Easy,28
q5074,t7,Medium,7
q5075,t6,Hard,35
q5076,t9,Easy,38
q5077,t6,Easy,37
q5078,t1,Medium,34
q5079,t8,Easy,16
q5080,t3,Hard,28
q5081,t9,Hard,36
q5082,t8,Easy,25
q5083,t2,Medium,33
q5084,t4,Medium,19
q5085,t6,Hard,10
q5086,t3,Hard,21
q5087,t3,Easy,25
q5088,t8,Hard,25
q5089,t2,Easy,41
q5090,t5,Easy,49
q5091,t2,Medium,24
q5092,t5,Easy,42
q5093,t9,Medium,21
q5094,t7,Hard,11
q5095,t4,Hard,10
q5096,t9,Medium,36
q5097,t5,Medium,50
q5098,t1,Medium,38
q5099,t8,Hard,22
q5100,t5,Hard,17
q5101,t5,Medium,46
q5102,t2,Hard,30
q5103,t7,Hard,2
q5104,t7,Medium,40
q5105,t6,Hard,22
q5106,t9,Easy,26
q5107,t2,Medium,38
q5108,t2,Medium,4
q5109,t3,Hard,35
q5110,t8,Hard,42
q5111,t5,Easy,46
q5112,t2,Hard,46
q5113,t8,Easy,21
q5114,t4,Hard,14
q5115,t1,Medium,27
q5116,t2,Medium,34
q5117,t1,Hard,31
q5118,t8,Hard,48
q5119,t9,Medium,25
q5120,t3,Hard,33
q5121,t6,Medium,23
q5122,t4,Medium,9
q5123,t3,Easy,8
q5124,t4,Hard,31
q5125,t7,Hard,41
q5126,t9,Hard,35
q5127,t3,Medium,32
q5128,t3,Hard,46
q5129,t7,Hard,31
q5130,t2,Hard,37
q5131,t9,Hard,38
q5132,t5,Medium,46
q5133,t2,Medium,18
q5134,t4,Hard,16
q5135,t3,Medium,45
q5136,t6,Medium,23
q5137,t1,Hard,21
q5138,t3,Medium,27
q5139,t9,Hard,35
q5140,t8,Easy,27
q5141,t5,Medium,34
q5142,t9,Hard,45
q5143,t6,Easy,1
q5144,t4,Hard,33
q5145,t2,Easy,36
q5146,t1,Medium,28
q5147,t1,Hard,8
q5148,t2,Easy,26
q5149,t5,Medium,38
q5150,t6,Easy,28
q5151,t1,Medium,48
q5152,t9,Medium,13
q5153,t2,Hard,32
q5154,t9,Hard,14
q5155,t8,Hard,19
q5156,t9,Easy,50
q5157,t5,Medium,33
q5158,t5,Hard,49
q5159,t8,Easy,13
q5160,t3,Medium,46
q5161,t1,Easy,6
q5162,t4,Hard,30
q5163,t6,Hard,4
q5164,t8,Medium,13
q5165,t3,Medium,50
q5166,t4,Easy,14
q5167,t3,Easy,14
q5168,t1,Hard,9
q5169,t3,Easy,30
q5170,t5,Medium,7
q5171,t4,Easy,23
q5172,t8,Hard,32
q5173,t5,Medium,6
q5174,t5,Hard,12
q5175,t1,Hard,25
q5176,t2,Easy,12
q5177,t9,Medium,40
q5178,t3,Medium,35
q5179,t9,Easy,21
q5180,t6,Medium,11
q5181,t4,Hard,17
q5182,t3,Easy,9
q5183,t8,Hard,15
q5184,t9,Easy,25
q5185,t7,Hard,4
q5186,t2,Medium,26
q5187,t1,Medium,36
q5188,t6,Easy,8
q5189,t1,Hard,29
q5190,t2,Medium,42
q5191,t3,Hard,31
q5192,t8,Hard,26
q5193,t5,Easy,14
q5194,t7,Easy,7
q5195,t3,Hard,33
q5196,t3,Easy,19
q5197,t9,Easy,35
q5198,t9,Medium,37
q5199,t9,Medium,24
q5200,t7,Hard,23
q5201,t6,Easy,44
q5202,t1,Easy,26
q5203,t9,Medium,23
q5204,t3,Hard,23
q5205,t7,Hard,38
q5206,t2,Hard,15
q5207,t3,Easy,12
q5208,t8,Medium,16
q5209,t2,Medium,42
q5210,t1,Medium,20
q5211,t3,Hard,35
q5212,t7,Hard,8
q5213,t8,Medium,22
q5214,t3,Easy,22
q5215,t6,Hard,35
q5216,t9,Hard,25
q5217,t4,Hard,15
q5218,t8,Easy,18
q5219,t8,Easy,35
q5220,t9,Easy,3
q5221,t2,Hard,8
q5222,t2,Easy,29
q5223,t5,Medium,23
q5224,t6,Easy,50
q5225,t9,Hard,36
q5226,t9,Easy,12
q5227,t8,Easy,30
q5228,t9,Medium,44
q5229,t5,Medium,25
q5230,t9,Hard,22
q5231,t8,Hard,22
q5232,t3,Easy,37
q5233,t1,Easy,31
q5234,t8,Easy,42
q5235,t5,Hard,21
q5236,t6,Medium,35
q5237,t5,Hard,26
q5238,t6,Hard,1
q5239,t3,Hard,5
q5240,t5,Easy,34
q5241,t7,Hard,39
q5242,t2,Medium,37
q5243,t9,Medium,12
q5244,t5,Medium,33
q5245,t6,Medium,33
q5246,t3,Hard,12
q5247,t3,Easy,21
q5248,t1,Medium,24
q5249,t8,Medium,49
q5250,t2,Hard,21
q5251,t7,Medium,3
q5252,t2,Easy,45
q5253,t2,Hard,23
q5254,t3,Hard,38
q5255,t3,Hard,16
q5256,t7,Hard,10
q5257,t7,Easy,49
q5258,t8,Easy,10
q5259,t3,Easy,43
q5260,t3,Hard,37
q5261,t3,Medium,3
q5262,t1,Hard,27
q5263,t4,Hard,39
q5264,t8,Medium,15
q5265,t4,Hard,8
q5266,t8,Hard,15
q5267,t8,Hard,30
q5268,t1,Medium,18
q5269,t8,Easy,44
q5270,t7,Hard,38
q5271,t1,Easy,39
q5272,t1,Medium,21
q5273,t8,Hard,5
q5274,t7,Medium,43
q5275,t5,Medium,29
q5276,t6,Hard,43
q5277,t3,Hard,23
q5278,t7,Easy,38
q5279,t7,Easy,17
q5280,t1,Easy,2
q5281,t8,Medium,24
q5282,t2,Medium,9
q5283,t9,Medium,8
q5284,t6,Hard,32
q5285,t7,Medium,24
q5286,t9,Medium,50
q5287,t1,Hard,41
q5288,t4,Medium,14
q5289,t7,Hard,50
q5290,t2,Easy,4
q5291,t6,Easy,50
q5292,t3,Easy,41
q5293,t4,Easy,5
q5294,t4,Hard,16
q5295,t1,Easy,40
q5296,t1,Hard,22
q5297,t3,Hard,21
q5298,t6,Medium,28
q5299,t5,Easy,40
q5300,t7,Easy,29
q5301,t4,Medium,9
q5302,t7,Medium,4
q5303,t2,Medium,10
q5304,t3,Easy,5
q5305,t8,Easy,18
q5306,t7,Medium,11
q5307,t8,Hard,33
q5308,t3,Easy,4
q5309,t2,Easy,6
q5310,t6,Easy,48
q5311,t7,Medium,21
q5312,t1,Medium,6
q5313,t8,Medium,3
q5314,t8,Medium,21
q5315,t8,Medium,45
q5316,t8,Hard,36
q5317,t6,Easy,49
q5318,t1,Medium,33
q5319,t5,Medium,40
q5320,t9,Hard,20
q5321,t8,Hard,7
q5322,t2,Easy,3
q5323,t2,Easy,36
q5324,t5,Hard,31
q5325,t5,Easy,50
q5326,t2,Easy,36
q5327,t2,Hard,32
q5328,t1,Hard,23
q5329,t2,Hard,17
q5330,t7,Hard,2
q5331,t5,Hard,14
q5332,t7,Easy,14
q5333,t4,Hard,6
q5334,t9,Hard,32
q5335,t6,Easy,34
q5336,t4,Hard,46
q5337,t4,Medium,46
q5338,t8,Hard,48
q5339,t3,Medium,14
q5340,t7,Easy,37
q5341,t2,Easy,33
q5342,t1,Hard,22
q5343,t4,Easy,37
q5344,t6,Medium,15
q5345,t6,Hard,27
q5346,t2,Medium,5
q5347,t8,Hard,15
q5348,t1,Easy,37
q5349,t9,Hard,10
q5350,t8,Medium,48
q5351,t9,Hard,30
q5352,t7,Hard,27
q5353,t2,Medium,2
q5354,t1,Hard,43
q5355,t5,Hard,49
q5356,t5,Hard,13
q5357,t7,Easy,40
q5358,t5,Hard,2
q5359,t9,Hard,12
q5360,t4,Hard,26
q5361,t1,Hard,13
q5362,t3,Easy,6
q5363,t1,Medium,5
q5364,t4,Hard,8
q5365,t9,Hard,12
q5366,t4,Easy,16
q5367,t8,Easy,25
q5368,t3,Easy,4
